Done!
LOADED: 0
GP_NOT_FOUND: NCBI_XP:418252
GP_NOT_FOUND: NCBI_XP:418597
GP_NOT_FOUND: NCBI_XP:419359
GP_NOT_FOUND: NCBI_XP:419910
GP_NOT_FOUND: NCBI_XP:420307
GP_NOT_FOUND: NCBI_XP:420379
GP_NOT_FOUND: NCBI_XP:420564
GP_NOT_FOUND: NCBI_XP:420868
GP_NOT_FOUND: NCBI_XP:421700
GP_NOT_FOUND: NCBI_XP:422365
GP_NOT_FOUND: NCBI_XP:422755
GP_NOT_FOUND: NCBI_XP:423326
GP_NOT_FOUND: NCBI_XP:423512
GP_NOT_FOUND: NCBI_XP:425210
GP_NOT_FOUND: NCBI_XP:425985
GP_NOT_FOUND: NCBI_XP:426010
GP_NOT_FOUND: RGD:1587392
GP_NOT_FOUND: RGD:1602873
GP_NOT_FOUND: TAIR:gene:1006589801
GP_NOT_FOUND: TAIR:gene:3715831
GP_NOT_FOUND: UniProt:P02642
GP_NOT_FOUND: UniProt:P12620
GP_NOT_FOUND: UniProt:P55269
GP_NOT_FOUND: UniProt:P79771
GP_NOT_FOUND: UniProt:Q5IHK1
GP_NOT_FOUND: WB:WBGene00000241
GP_NOT_FOUND: WB:WBGene00000242
GP_NOT_FOUND: WB:WBGene00006412
GP_NOT_FOUND: WB:WBGene00006412
GP_NOT_FOUND: WB:WBGene00006588
GP_NOT_FOUND: WB:WBGene00006588
GP_NOT_FOUND: WB:WBGene00006588
GP_NOT_FOUND: WB:WBGene00007435
GP_NOT_FOUND: WB:WBGene00008052
GP_NOT_FOUND: WB:WBGene00008427
GP_NOT_FOUND: WB:WBGene00013732
GP_NOT_FOUND: WB:WBGene00013804
GP_NOT_FOUND: WB:WBGene00016192
GP_NOT_FOUND: WB:WBGene00017178
GP_NOT_FOUND: WB:WBGene00018181
GP_NOT_FOUND: WB:WBGene00019427
GP_NOT_FOUND: WB:WBGene00021063
GP_NOT_FOUND: WB:WBGene00022629
GP_NOT_FOUND: WB:WP:CE00201
GP_NOT_FOUND: WB:WP:CE00331
GP_NOT_FOUND: WB:WP:CE00367
GP_NOT_FOUND: WB:WP:CE00702
GP_NOT_FOUND: WB:WP:CE00874
GP_NOT_FOUND: WB:WP:CE00874
GP_NOT_FOUND: WB:WP:CE00961
GP_NOT_FOUND: WB:WP:CE01061
GP_NOT_FOUND: WB:WP:CE01130
GP_NOT_FOUND: WB:WP:CE01130
GP_NOT_FOUND: WB:WP:CE01293
GP_NOT_FOUND: WB:WP:CE01467
GP_NOT_FOUND: WB:WP:CE01478
GP_NOT_FOUND: WB:WP:CE01531
GP_NOT_FOUND: WB:WP:CE01820
GP_NOT_FOUND: WB:WP:CE01842
GP_NOT_FOUND: WB:WP:CE01842
GP_NOT_FOUND: WB:WP:CE02326
GP_NOT_FOUND: WB:WP:CE02377
GP_NOT_FOUND: WB:WP:CE02477
GP_NOT_FOUND: WB:WP:CE02846
GP_NOT_FOUND: WB:WP:CE03107
GP_NOT_FOUND: WB:WP:CE03163
GP_NOT_FOUND: WB:WP:CE03244
GP_NOT_FOUND: WB:WP:CE03830
GP_NOT_FOUND: WB:WP:CE04000
GP_NOT_FOUND: WB:WP:CE04424
GP_NOT_FOUND: WB:WP:CE04433
GP_NOT_FOUND: WB:WP:CE04527
GP_NOT_FOUND: WB:WP:CE04760
GP_NOT_FOUND: WB:WP:CE04809
GP_NOT_FOUND: WB:WP:CE04809
GP_NOT_FOUND: WB:WP:CE05163
GP_NOT_FOUND: WB:WP:CE05265
GP_NOT_FOUND: WB:WP:CE05586
GP_NOT_FOUND: WB:WP:CE05628
GP_NOT_FOUND: WB:WP:CE05685
GP_NOT_FOUND: WB:WP:CE06184
GP_NOT_FOUND: WB:WP:CE06248
GP_NOT_FOUND: WB:WP:CE06829
GP_NOT_FOUND: WB:WP:CE07020
GP_NOT_FOUND: WB:WP:CE07306
GP_NOT_FOUND: WB:WP:CE07461
GP_NOT_FOUND: WB:WP:CE07462
GP_NOT_FOUND: WB:WP:CE07802
GP_NOT_FOUND: WB:WP:CE08887
GP_NOT_FOUND: WB:WP:CE08887
GP_NOT_FOUND: WB:WP:CE08963
GP_NOT_FOUND: WB:WP:CE09695
GP_NOT_FOUND: WB:WP:CE09902
GP_NOT_FOUND: WB:WP:CE10124
GP_NOT_FOUND: WB:WP:CE10542
GP_NOT_FOUND: WB:WP:CE10650
GP_NOT_FOUND: WB:WP:CE10968
GP_NOT_FOUND: WB:WP:CE11308
GP_NOT_FOUND: WB:WP:CE11584
GP_NOT_FOUND: WB:WP:CE11980
GP_NOT_FOUND: WB:WP:CE12550
GP_NOT_FOUND: WB:WP:CE13265
GP_NOT_FOUND: WB:WP:CE13575
GP_NOT_FOUND: WB:WP:CE13902
GP_NOT_FOUND: WB:WP:CE16403
GP_NOT_FOUND: WB:WP:CE16630
GP_NOT_FOUND: WB:WP:CE17841
GP_NOT_FOUND: WB:WP:CE18115
GP_NOT_FOUND: WB:WP:CE18546
GP_NOT_FOUND: WB:WP:CE18546
GP_NOT_FOUND: WB:WP:CE18902
GP_NOT_FOUND: WB:WP:CE19676
GP_NOT_FOUND: WB:WP:CE20267
GP_NOT_FOUND: WB:WP:CE20769
GP_NOT_FOUND: WB:WP:CE20769
GP_NOT_FOUND: WB:WP:CE20769
GP_NOT_FOUND: WB:WP:CE21213
GP_NOT_FOUND: WB:WP:CE21933
GP_NOT_FOUND: WB:WP:CE22587
GP_NOT_FOUND: WB:WP:CE23024
GP_NOT_FOUND: WB:WP:CE23245
GP_NOT_FOUND: WB:WP:CE23548
GP_NOT_FOUND: WB:WP:CE23779
GP_NOT_FOUND: WB:WP:CE23822
GP_NOT_FOUND: WB:WP:CE23822
GP_NOT_FOUND: WB:WP:CE23822
GP_NOT_FOUND: WB:WP:CE23822
GP_NOT_FOUND: WB:WP:CE23822
GP_NOT_FOUND: WB:WP:CE23985
GP_NOT_FOUND: WB:WP:CE24003
GP_NOT_FOUND: WB:WP:CE24003
GP_NOT_FOUND: WB:WP:CE24003
GP_NOT_FOUND: WB:WP:CE24099
GP_NOT_FOUND: WB:WP:CE24520
GP_NOT_FOUND: WB:WP:CE24855
GP_NOT_FOUND: WB:WP:CE24859
GP_NOT_FOUND: WB:WP:CE24869
GP_NOT_FOUND: WB:WP:CE25132
GP_NOT_FOUND: WB:WP:CE25682
GP_NOT_FOUND: WB:WP:CE25682
GP_NOT_FOUND: WB:WP:CE26412
GP_NOT_FOUND: WB:WP:CE26892
GP_NOT_FOUND: WB:WP:CE27180
GP_NOT_FOUND: WB:WP:CE27645
GP_NOT_FOUND: WB:WP:CE28133
GP_NOT_FOUND: WB:WP:CE28290
GP_NOT_FOUND: WB:WP:CE28469
GP_NOT_FOUND: WB:WP:CE28470
GP_NOT_FOUND: WB:WP:CE28541
GP_NOT_FOUND: WB:WP:CE28712
GP_NOT_FOUND: WB:WP:CE28713
GP_NOT_FOUND: WB:WP:CE28747
GP_NOT_FOUND: WB:WP:CE28820
GP_NOT_FOUND: WB:WP:CE28820
GP_NOT_FOUND: WB:WP:CE28820
GP_NOT_FOUND: WB:WP:CE28998
GP_NOT_FOUND: WB:WP:CE29032
GP_NOT_FOUND: WB:WP:CE29152
GP_NOT_FOUND: WB:WP:CE29329
GP_NOT_FOUND: WB:WP:CE29329
GP_NOT_FOUND: WB:WP:CE29329
GP_NOT_FOUND: WB:WP:CE29459
GP_NOT_FOUND: WB:WP:CE29661
GP_NOT_FOUND: WB:WP:CE29661
GP_NOT_FOUND: WB:WP:CE29978
GP_NOT_FOUND: WB:WP:CE29978
GP_NOT_FOUND: WB:WP:CE29978
GP_NOT_FOUND: WB:WP:CE29978
GP_NOT_FOUND: WB:WP:CE29978
GP_NOT_FOUND: WB:WP:CE30118
GP_NOT_FOUND: WB:WP:CE30339
GP_NOT_FOUND: WB:WP:CE30445
GP_NOT_FOUND: WB:WP:CE30494
GP_NOT_FOUND: WB:WP:CE30573
GP_NOT_FOUND: WB:WP:CE30574
GP_NOT_FOUND: WB:WP:CE30575
GP_NOT_FOUND: WB:WP:CE30576
GP_NOT_FOUND: WB:WP:CE30577
GP_NOT_FOUND: WB:WP:CE30578
GP_NOT_FOUND: WB:WP:CE30750
GP_NOT_FOUND: WB:WP:CE30830
GP_NOT_FOUND: WB:WP:CE30830
GP_NOT_FOUND: WB:WP:CE30830
GP_NOT_FOUND: WB:WP:CE30862
GP_NOT_FOUND: WB:WP:CE31165
GP_NOT_FOUND: WB:WP:CE31165
GP_NOT_FOUND: WB:WP:CE31165
GP_NOT_FOUND: WB:WP:CE31201
GP_NOT_FOUND: WB:WP:CE31225
GP_NOT_FOUND: WB:WP:CE31294
GP_NOT_FOUND: WB:WP:CE31294
GP_NOT_FOUND: WB:WP:CE31294
GP_NOT_FOUND: WB:WP:CE31294
GP_NOT_FOUND: WB:WP:CE31294
GP_NOT_FOUND: WB:WP:CE31736
GP_NOT_FOUND: WB:WP:CE31737
GP_NOT_FOUND: WB:WP:CE31976
GP_NOT_FOUND: WB:WP:CE32325
GP_NOT_FOUND: WB:WP:CE32364
GP_NOT_FOUND: WB:WP:CE32444
GP_NOT_FOUND: WB:WP:CE32445
GP_NOT_FOUND: WB:WP:CE32446
GP_NOT_FOUND: WB:WP:CE32476
GP_NOT_FOUND: WB:WP:CE32604
GP_NOT_FOUND: WB:WP:CE32604
GP_NOT_FOUND: WB:WP:CE32621
GP_NOT_FOUND: WB:WP:CE32691
GP_NOT_FOUND: WB:WP:CE32886
GP_NOT_FOUND: WB:WP:CE33309
GP_NOT_FOUND: WB:WP:CE33309
GP_NOT_FOUND: WB:WP:CE33309
GP_NOT_FOUND: WB:WP:CE33340
GP_NOT_FOUND: WB:WP:CE33341
GP_NOT_FOUND: WB:WP:CE33434
GP_NOT_FOUND: WB:WP:CE33575
GP_NOT_FOUND: WB:WP:CE33610
GP_NOT_FOUND: WB:WP:CE33661
GP_NOT_FOUND: WB:WP:CE33793
GP_NOT_FOUND: WB:WP:CE33947
GP_NOT_FOUND: WB:WP:CE34111
GP_NOT_FOUND: WB:WP:CE34117
GP_NOT_FOUND: WB:WP:CE34271
GP_NOT_FOUND: WB:WP:CE34313
GP_NOT_FOUND: WB:WP:CE34313
GP_NOT_FOUND: WB:WP:CE34522
GP_NOT_FOUND: WB:WP:CE34591
GP_NOT_FOUND: WB:WP:CE34785
GP_NOT_FOUND: WB:WP:CE34878
GP_NOT_FOUND: WB:WP:CE34878
GP_NOT_FOUND: WB:WP:CE34980
GP_NOT_FOUND: WB:WP:CE35190
GP_NOT_FOUND: WB:WP:CE35454
GP_NOT_FOUND: WB:WP:CE35627
GP_NOT_FOUND: WB:WP:CE35917
GP_NOT_FOUND: WB:WP:CE35993
GP_NOT_FOUND: WB:WP:CE35994
GP_NOT_FOUND: WB:WP:CE36241
GP_NOT_FOUND: WB:WP:CE36294
GP_NOT_FOUND: WB:WP:CE36294
GP_NOT_FOUND: WB:WP:CE36295
GP_NOT_FOUND: WB:WP:CE36295
GP_NOT_FOUND: WB:WP:CE36296
GP_NOT_FOUND: WB:WP:CE36296
GP_NOT_FOUND: WB:WP:CE36534
GP_NOT_FOUND: WB:WP:CE36553
GP_NOT_FOUND: WB:WP:CE36553
GP_NOT_FOUND: WB:WP:CE36553
GP_NOT_FOUND: WB:WP:CE36553
GP_NOT_FOUND: WB:WP:CE36553
GP_NOT_FOUND: WB:WP:CE36589
GP_NOT_FOUND: WB:WP:CE36589
GP_NOT_FOUND: WB:WP:CE36914
GP_NOT_FOUND: WB:WP:CE36925
GP_NOT_FOUND: WB:WP:CE37089
GP_NOT_FOUND: WB:WP:CE37089
GP_NOT_FOUND: WB:WP:CE37089
GP_NOT_FOUND: WB:WP:CE37090
GP_NOT_FOUND: WB:WP:CE37090
GP_NOT_FOUND: WB:WP:CE37090
GP_NOT_FOUND: WB:WP:CE37091
GP_NOT_FOUND: WB:WP:CE37091
GP_NOT_FOUND: WB:WP:CE37091
GP_NOT_FOUND: WB:WP:CE37263
GP_NOT_FOUND: WB:WP:CE37421
GP_NOT_FOUND: WB:WP:CE37608
GP_NOT_FOUND: WB:WP:CE37710
GP_NOT_FOUND: WB:WP:CE37731
GP_NOT_FOUND: WB:WP:CE37774
GP_NOT_FOUND: WB:WP:CE37913
GP_NOT_FOUND: WB:WP:CE37969
GP_NOT_FOUND: WB:WP:CE38489
GP_NOT_FOUND: WB:WP:CE38501
GP_NOT_FOUND: WB:WP:CE38699
GP_NOT_FOUND: WB:WP:CE39385
GP_NOT_FOUND: WB:WP:CE39843
GP_NOT_FOUND: WB:WP:CE39907
GP_NOT_FOUND: WB:WP:CE39948
GP_NOT_FOUND: WB:WP:CE40009
GP_NOT_FOUND: WB:WP:CE40408
GP_NOT_FOUND: WB:WP:CE40543
GP_NOT_FOUND: WB:WP:CE40667
GP_NOT_FOUND: WB:WP:CE40796
GP_NOT_FOUND: WB:WP:CE40822
GP_NOT_FOUND: WB:WP:CE41182
GP_NOT_FOUND: WB:WP:CE41244
GP_NOT_FOUND: WB:WP:CE41244
GP_NOT_FOUND: WB:WP:CE41244
GP_NOT_FOUND: ZFIN:ZDB-GENE-000322-3
GP_NOT_FOUND: ZFIN:ZDB-GENE-010724-18
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-1633
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-2702
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-3404
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-4907
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-6502
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-9081
GP_NOT_FOUND: ZFIN:ZDB-GENE-030131-938
GP_NOT_FOUND: ZFIN:ZDB-GENE-030520-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-030520-2
GP_NOT_FOUND: ZFIN:ZDB-GENE-030729-16
GP_NOT_FOUND: ZFIN:ZDB-GENE-040426-1116
GP_NOT_FOUND: ZFIN:ZDB-GENE-040426-854
GP_NOT_FOUND: ZFIN:ZDB-GENE-040824-2
GP_NOT_FOUND: ZFIN:ZDB-GENE-050210-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-050320-105
GP_NOT_FOUND: ZFIN:ZDB-GENE-060130-169
GP_NOT_FOUND: ZFIN:ZDB-GENE-060503-180
GP_NOT_FOUND: ZFIN:ZDB-GENE-060503-420
GP_NOT_FOUND: ZFIN:ZDB-GENE-060503-615
GP_NOT_FOUND: ZFIN:ZDB-GENE-060503-794
GP_NOT_FOUND: ZFIN:ZDB-GENE-060503-838
GP_NOT_FOUND: ZFIN:ZDB-GENE-060526-197
GP_NOT_FOUND: ZFIN:ZDB-GENE-061013-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-061116-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-061207-27
GP_NOT_FOUND: ZFIN:ZDB-GENE-061218-2
GP_NOT_FOUND: ZFIN:ZDB-GENE-070103-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070103-5
GP_NOT_FOUND: ZFIN:ZDB-GENE-070112-996,
GP_NOT_FOUND: ZFIN:ZDB-GENE-070202-9
GP_NOT_FOUND: ZFIN:ZDB-GENE-070212-2
GP_NOT_FOUND: ZFIN:ZDB-GENE-070228-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070402-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070424-129
GP_NOT_FOUND: ZFIN:ZDB-GENE-070424-223
GP_NOT_FOUND: ZFIN:ZDB-GENE-070508-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070508-4
GP_NOT_FOUND: ZFIN:ZDB-GENE-070530-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070530-2
GP_NOT_FOUND: ZFIN:ZDB-GENE-070702-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070702-2
GP_NOT_FOUND: ZFIN:ZDB-GENE-070821-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070821-3
GP_NOT_FOUND: ZFIN:ZDB-GENE-070821-4
GP_NOT_FOUND: ZFIN:ZDB-GENE-070821-5
GP_NOT_FOUND: ZFIN:ZDB-GENE-070821-6
GP_NOT_FOUND: ZFIN:ZDB-GENE-070822-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-070822-3
GP_NOT_FOUND: ZFIN:ZDB-GENE-071004-6
GP_NOT_FOUND: ZFIN:ZDB-GENE-071205-7
GP_NOT_FOUND: ZFIN:ZDB-GENE-071213-1
GP_NOT_FOUND: ZFIN:ZDB-GENE-071218-6
GP_NOT_FOUND: ZFIN:ZDB-GENE-071219-1
